full.name,PA,run,algo,expl var,rand,var.imp,Group,Predictor_variable
OROV.revised_allData_allRun_RF,allData,allRun,RF,cattle production,2,2.81E-04,Land Use,Cattle Production
OROV.revised_allData_allRun_RF,allData,allRun,RF,cattle production,3,2.90E-04,Land Use,Cattle Production
OROV.revised_allData_allRun_RF,allData,allRun,RF,cattle production,4,2.98E-04,Land Use,Cattle Production
OROV.revised_allData_allRun_RF,allData,allRun,RF,cattle production,5,2.85E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cocoa harvested area,1,0.001008,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cocoa harvested area,2,9.02E-04,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cocoa harvested area,3,9.05E-04,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cocoa harvested area,4,9.97E-04,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cocoa harvested area,5,9.10E-04,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cocoa harvested area,1,7.20E-04,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cocoa harvested area,2,8.00E-04,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cocoa harvested area,3,7.76E-04,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cocoa harvested area,4,6.90E-04,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cocoa harvested area,5,6.27E-04,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cocoa harvested area,1,0.004758,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cocoa harvested area,2,0.004743,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cocoa harvested area,3,0.005215,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cocoa harvested area,4,0.005223,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cocoa harvested area,5,0.004781,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cocoa harvested area,1,0.007638,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cocoa harvested area,2,0.007709,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cocoa harvested area,3,0.007583,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cocoa harvested area,4,0.00807,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cocoa harvested area,5,0.007959,Land Use,Cocoa Harvested Area
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cocoa harvested area,1,0.004632,Land Use,Cocoa Harvested Area
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cocoa harvested area,2,0.004671,Land Use,Cocoa Harvested Area
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cocoa harvested area,3,0.004741,Land Use,Cocoa Harvested Area
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cocoa harvested area,4,0.00515,Land Use,Cocoa Harvested Area
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cocoa harvested area,5,0.004754,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cocoa harvested area,1,0.003588,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cocoa harvested area,2,0.004068,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cocoa harvested area,3,0.004334,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cocoa harvested area,4,0.004307,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cocoa harvested area,5,0.004044,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cocoa harvested area,1,0.003659,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cocoa harvested area,2,0.003816,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cocoa harvested area,3,0.003767,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cocoa harvested area,4,0.003364,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cocoa harvested area,5,0.003728,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cocoa harvested area,1,0.005247,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cocoa harvested area,2,0.005148,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cocoa harvested area,3,0.005185,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cocoa harvested area,4,0.005729,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cocoa harvested area,5,0.004998,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,cocoa harvested area,1,0.004921,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,cocoa harvested area,2,0.004634,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,cocoa harvested area,3,0.004909,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,cocoa harvested area,4,0.00449,Land Use,Cocoa Harvested Area
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,cocoa harvested area,5,0.004597,Land Use,Cocoa Harvested Area
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,cocoa harvested area,1,0.006298,Land Use,Cocoa Harvested Area
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,cocoa harvested area,2,0.005746,Land Use,Cocoa Harvested Area
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,cocoa harvested area,3,0.005764,Land Use,Cocoa Harvested Area
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,cocoa harvested area,4,0.005607,Land Use,Cocoa Harvested Area
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,cocoa harvested area,5,0.005536,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,cocoa harvested area,1,0.003458,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,cocoa harvested area,2,0.003433,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,cocoa harvested area,3,0.003337,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,cocoa harvested area,4,0.003458,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,cocoa harvested area,5,0.003831,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,cocoa harvested area,1,0.005963,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,cocoa harvested area,2,0.005699,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,cocoa harvested area,3,0.005702,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,cocoa harvested area,4,0.005885,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,cocoa harvested area,5,0.005718,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,cocoa harvested area,1,0.003745,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,cocoa harvested area,2,0.003787,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,cocoa harvested area,3,0.00346,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,cocoa harvested area,4,0.003245,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,cocoa harvested area,5,0.003595,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,cocoa harvested area,1,0.003706,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,cocoa harvested area,2,0.003859,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,cocoa harvested area,3,0.003548,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,cocoa harvested area,4,0.003785,Land Use,Cocoa Harvested Area
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,cocoa harvested area,5,0.004022,Land Use,Cocoa Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cocoa harvested area,1,0.003549,Land Use,Cocoa Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cocoa harvested area,2,0.003147,Land Use,Cocoa Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cocoa harvested area,3,0.003447,Land Use,Cocoa Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cocoa harvested area,4,0.003793,Land Use,Cocoa Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cocoa harvested area,5,0.003256,Land Use,Cocoa Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,cocoa harvested area,1,0.01146,Land Use,Cocoa Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,cocoa harvested area,2,0.010862,Land Use,Cocoa Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,cocoa harvested area,3,0.010442,Land Use,Cocoa Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,cocoa harvested area,4,0.011414,Land Use,Cocoa Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,cocoa harvested area,5,0.011209,Land Use,Cocoa Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,coffee harvested area,1,0.002021,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,coffee harvested area,2,0.002058,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,coffee harvested area,3,0.00179,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,coffee harvested area,4,0.002066,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,coffee harvested area,5,0.001678,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,coffee harvested area,1,3.04E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,coffee harvested area,2,2.73E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,coffee harvested area,3,3.22E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,coffee harvested area,4,2.80E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,coffee harvested area,5,3.14E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,coffee harvested area,1,0.002092,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,coffee harvested area,2,0.002358,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,coffee harvested area,3,0.002331,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,coffee harvested area,4,0.002451,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,coffee harvested area,5,0.002316,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,coffee harvested area,1,5.14E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,coffee harvested area,2,4.86E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,coffee harvested area,3,5.67E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,coffee harvested area,4,5.52E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,coffee harvested area,5,5.25E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,coffee harvested area,1,9.51E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,coffee harvested area,2,9.16E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,coffee harvested area,3,9.62E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,coffee harvested area,4,9.15E-04,Land Use,Coffee Harvested Area
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,coffee harvested area,5,9.39E-04,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,coffee harvested area,1,0.003806,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,coffee harvested area,2,0.004254,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,coffee harvested area,3,0.003894,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,coffee harvested area,4,0.00408,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,coffee harvested area,5,0.004316,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,coffee harvested area,1,0.002796,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,coffee harvested area,2,0.002548,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,coffee harvested area,3,0.002428,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,coffee harvested area,4,0.002641,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,coffee harvested area,5,0.002685,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,coffee harvested area,1,0.003681,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,coffee harvested area,2,0.003786,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,coffee harvested area,3,0.003662,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,coffee harvested area,4,0.003826,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,coffee harvested area,5,0.003897,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,coffee harvested area,1,0.001919,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,coffee harvested area,2,0.001895,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,coffee harvested area,3,0.00182,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,coffee harvested area,4,0.001852,Land Use,Coffee Harvested Area
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,coffee harvested area,5,0.00179,Land Use,Coffee Harvested Area
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,coffee harvested area,1,0.003079,Land Use,Coffee Harvested Area
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,coffee harvested area,2,0.002897,Land Use,Coffee Harvested Area
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,coffee harvested area,3,0.002833,Land Use,Coffee Harvested Area
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,coffee harvested area,4,0.003105,Land Use,Coffee Harvested Area
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,coffee harvested area,5,0.00336,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,coffee harvested area,1,0.004522,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,coffee harvested area,2,0.004532,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,coffee harvested area,3,0.004404,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,coffee harvested area,4,0.004716,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,coffee harvested area,5,0.004314,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,coffee harvested area,1,0.003274,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,coffee harvested area,2,0.003012,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,coffee harvested area,3,0.002806,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,coffee harvested area,4,0.00299,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,coffee harvested area,5,0.002965,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,coffee harvested area,1,0.004923,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,coffee harvested area,2,0.00507,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,coffee harvested area,3,0.005285,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,coffee harvested area,4,0.005044,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,coffee harvested area,5,0.004972,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,coffee harvested area,1,0.002244,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,coffee harvested area,2,0.002392,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,coffee harvested area,3,0.002391,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,coffee harvested area,4,0.00251,Land Use,Coffee Harvested Area
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,coffee harvested area,5,0.002383,Land Use,Coffee Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,coffee harvested area,1,0.003605,Land Use,Coffee Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,coffee harvested area,2,0.003523,Land Use,Coffee Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,coffee harvested area,3,0.003749,Land Use,Coffee Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,coffee harvested area,4,0.003571,Land Use,Coffee Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,coffee harvested area,5,0.00341,Land Use,Coffee Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,coffee harvested area,1,0.003361,Land Use,Coffee Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,coffee harvested area,2,0.003667,Land Use,Coffee Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,coffee harvested area,3,0.003417,Land Use,Coffee Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,coffee harvested area,4,0.003403,Land Use,Coffee Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,coffee harvested area,5,0.003261,Land Use,Coffee Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cropland natural vegetation  ,1,0.001133,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cropland natural vegetation  ,2,0.001043,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cropland natural vegetation  ,3,9.64E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cropland natural vegetation  ,4,0.001098,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cropland natural vegetation  ,5,0.001164,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cropland natural vegetation  ,1,0.00121,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cropland natural vegetation  ,2,0.001079,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cropland natural vegetation  ,3,0.001162,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cropland natural vegetation  ,4,0.001189,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cropland natural vegetation  ,5,0.001181,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cropland natural vegetation  ,1,4.61E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cropland natural vegetation  ,2,4.07E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cropland natural vegetation  ,3,3.98E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cropland natural vegetation  ,4,3.93E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cropland natural vegetation  ,5,4.59E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cropland natural vegetation  ,1,0.010885,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cropland natural vegetation  ,2,0.012085,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cropland natural vegetation  ,3,0.010609,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cropland natural vegetation  ,4,0.011844,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cropland natural vegetation  ,5,0.011371,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cropland natural vegetation  ,1,3.07E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cropland natural vegetation  ,2,2.82E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cropland natural vegetation  ,3,2.80E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cropland natural vegetation  ,4,3.01E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cropland natural vegetation  ,5,3.02E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cropland natural vegetation  ,1,0.001722,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cropland natural vegetation  ,2,0.001717,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cropland natural vegetation  ,3,0.001788,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cropland natural vegetation  ,4,0.001703,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cropland natural vegetation  ,5,0.00156,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cropland natural vegetation  ,1,0.005962,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cropland natural vegetation  ,2,0.005708,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cropland natural vegetation  ,3,0.005518,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cropland natural vegetation  ,4,0.006311,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cropland natural vegetation  ,5,0.005801,Land Use,Cropland Natural Vegetation  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cropland natural vegetation  ,1,0.002895,Land Use,Cropland Natural Vegetation  
